Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14528-22_S36_L001_R2_001	0.058144048252894855	0.052106163269114804	0.02732731060840709	0.016310130865275968	0.0030189424918900224	0.0003136563627937686	0.0	0.0001568281813968843	0.0012154184058258532	0.002626872038397812	0.008507928840780974	0.0035286340814298964	0.005998677938430824	0.004900880668652634	0.005018501804700298	0.005528193394240172	0.004900880668652634	0.0072533033896059	0.01866255358622923	0.013173567237338282	0.011134800879178784	0.008233479523336425	0.005998677938430824	0.01019383179079748	0.012977532010592175	0.013212774282687502	0.01415374337106881	0.01928986631181677	0.01568281813968843	0.02077973403508717	0.01309515314663984	0.0087431711128763	0.010742730425686573	0.01717268586295883	0.016584580182720514	0.013957708144322702	0.01725109995365727	0.01932907335716599	0.012899117919893732	0.011174007924528006	0.012938324965242954	0.0197211438106582	0.02736651765375631	0.02050528471764262	0.02818986560608995	0.02415153993512018	0.01976035085600742	0.021681496078119256	0.013918501098973482	0.016192509729228304	0.01779999858854637	0.022936121529294327	0.01489867723270401	0.012585461557099964	0.01568281813968843	0.013330395418735165	0.014702642005957903	0.017721584497847928	0.015251540640846998	0.023210570846738877	0.01979955790135664	0.024896473796755383	0.013918501098973482	0.015839646321085313	0.02379867652697719	0.019956386082753526	0.02681761901886721	0.022151980622309907	0.023367399028135758	0.01830969017808624	0.012311012239655417	0.01348722360013205	0.012585461557099964	0.02125021857927782
H14528-22_S36_L002_R1_001	0.010688135148325381	0.0	0.00015717845806360853	0.0	0.0001964730725795107	0.001139543820961162	7.858922903180427e-05	3.929461451590213e-05	0.0032614530048198777	0.0	0.0	0.0	0.0	0.0009823653628975536	0.0	0.0	0.0	0.0	0.0006680084467703363	0.0005108299887067278	0.0009430707483816514	0.00035365153064311925	0.0010216599774134556	0.001964730725795107	7.858922903180427e-05	0.0006680084467703363	0.0012967222790247705	0.004793942970940061	0.0017289630386996939	0.008605520578982569	0.005344067574162691	0.0031828637757880733	0.0035758099209470947	0.0018075522677314982	0.003143569161272171	0.002789917630629052	0.004440291440296941	0.00679796831125107	0.00954859132736422	0.005029710658035473	0.004872532199971865	0.003418631462883486	0.003340042233851682	0.0023576768709541282	0.003379336848367584	0.0026327391725654435	0.004558175283844648	0.0036151045354629965	0.0067193790822192645	0.009941537472523241	0.0024362660999859326	0.009077055953173393	0.0012181330499929663	0.003536515306431192	0.0022397930274064217	0.0051082998870672774	0.005422656803194495	0.012102741270897858	0.016228675795067583	0.0007465976758021406	0.0008644815193498469	0.006287138322544342	0.008212574433823547	0.007033735998346483	0.0017289630386996939	0.007583860601569112	0.0026720337870813453	0.014774775057979202	0.0038901668370743114	0.00809469059027584	0.0012574276645088683	0.005501246032226299	0.003732988379010703	0.00844834212091896
H14528-22_S36_L002_R2_001	0.08794134728658898	0.053872916501301826	0.0293530770433789	0.011474027438643425	0.005304772959646788	0.0018075522677314982	0.0001964730725795107	0.00220049841289052	0.0003929461451590214	0.005344067574162691	0.007426682143505504	0.004204523753201529	0.005697719104805809	0.003222158390303975	0.0077410390596327205	0.00899846672414159	0.012063446656381956	0.015010542745074617	0.030610504707887766	0.01709315731441743	0.012299214343477367	0.021219091838587154	0.010766724377357186	0.012927928175731804	0.0313963969982058	0.02550220482082049	0.02082614569342813	0.026563159412749844	0.038940962985259016	0.022515814117611926	0.022555108732127828	0.029981790875633334	0.035404447678827826	0.036268929198177674	0.03937320374493394	0.03603316151108226	0.022083573357937	0.02373394716760489	0.03461855538850978	0.025030669446629666	0.029981790875633334	0.03241805697561926	0.03230017313207156	0.020747556464396327	0.028370711680481345	0.031317807769174005	0.02597374019501131	0.028095649378870026	0.043892084414262685	0.03516867999173241	0.034697144617541587	0.029785317803053823	0.01968660187246697	0.04424573594490581	0.03430419847238257	0.02597374019501131	0.03355760079658043	0.034932912304637	0.03387195771270764	0.03288959234981009	0.03340042233851682	0.02004025340311009	0.02184780567084159	0.017682576532155964	0.038469427611068197	0.04573893129651009	0.056073414914192356	0.046524823586828135	0.048803911228750455	0.04133793447072905	0.021376270296650762	0.03473643923205749	0.026405980954686235	0.03752635686268654
H14528-22_S36_L003_R1_001	0.006921101747116785	0.0014226709146851167	0.0	0.0003845056526175991	0.0003076045220940793	0.009843344707010537	0.0003076045220940793	0.0	0.0	3.845056526175991e-05	0.000422956217879359	0.0	0.0	0.0007305607399734384	0.0	0.00011535169578527975	0.0	0.0	0.0011535169578527976	0.0002691539568323194	0.0002691539568323194	0.00019225282630879956	0.0008074618704969582	0.0002307033915705595	0.0010766158273292775	0.00019225282630879956	0.00019225282630879956	0.00019225282630879956	0.0003460550873558392	0.0006921101747116784	0.002576187872537914	0.001960978828349756	0.0005383079136646388	0.0016149237409939165	0.0002691539568323194	0.0007690113052351982	0.0008074618704969582	0.0010766158273292775	0.0020378799588732753	0.0018840776978262357	0.002153231654658555	0.003268298047249593	0.003076045220940793	0.0011919675231145573	0.0014611214799468769	0.0010766158273292775	0.0016533743062556762	0.0022685833504438348	0.0027684406988467136	0.0024992867420143942	0.002153231654658555	0.006575046659760945	0.000922813566282238	0.000461406783141119	0.0005767584789263988	0.0002307033915705595	0.002576187872537914	0.0023454844809673546	0.0009997146968057577	0.000922813566282238	0.00019225282630879956	0.0003460550873558392	0.0006536596094499185	0.0002691539568323194	0.00019225282630879956	0.0003845056526175991	7.690113052351982e-05	0.001691824871517436	0.000845912435758718	0.0006921101747116784	0.00019225282630879956	0.0003460550873558392	0.0002307033915705595	7.690113052351982e-05
H14528-22_S36_L003_R2_001	0.03937337882804215	0.011804323535360293	0.00838222322706366	0.007959267009184302	0.0011919675231145573	0.0021916822199203154	0.001268868653638077	0.00011535169578527975	0.0005383079136646388	0.001845627132564476	0.003076045220940793	0.0024223856114908744	0.0031913969167260726	0.0033067486125113524	0.002653089003061434	0.003960408221961271	0.00422956217879359	0.005459980267169907	0.00868982774915774	0.010804608838554535	0.009958696402795817	0.008189970400754861	0.006805750051331504	0.005998288180834546	0.0076132119218284625	0.010189399794366378	0.011573620143789733	0.012880939362689572	0.012496433710071971	0.01268868653638077	0.011573620143789733	0.00857447605337246	0.010996861664863335	0.014880368756301087	0.014418961973159967	0.011342916752219174	0.012611785405857251	0.012457983144810211	0.011496719013266214	0.011573620143789733	0.011804323535360293	0.010843059403816295	0.016226138540462683	0.01399600575528061	0.014265159712112927	0.010573905446983976	0.013073192188998372	0.009958696402795817	0.012342631449024932	0.012265730318501412	0.011727422404836773	0.01672599588886556	0.012342631449024932	0.01272713710164253	0.010035597533319337	0.00972799301122526	0.012188829187977892	0.011919675231145573	0.01265023597111901	0.013573049537401249	0.012265730318501412	0.012304180883763172	0.008228420966016621	0.01380375292897181	0.012611785405857251	0.01265023597111901	0.015572478931012764	0.01695669928043612	0.015880083453106843	0.016072336279415643	0.01338079671109245	0.015726281192059807	0.012611785405857251	0.015534028365751004
H14528-22_S36_L004_R1_001	0.016632686965360365	3.9320772967755e-05	0.000275245410774285	0.0	0.00055049082154857	0.0	0.0	0.0	0.00440392657238856	0.00023592463780653	0.0	0.0	0.0	0.003420907248194685	3.9320772967755e-05	0.0	0.0	0.0	0.0008650570052906101	0.0005111700485808151	0.00125826473496816	0.00015728309187102	0.00031456618374204	0.00110098164309714	0.0	0.0005111700485808151	0.0014941893727746902	0.0017694347835489751	0.00062913236748408	0.00542626666955019	0.00369615265896897	0.002319925605097545	0.00188739710245224	0.00070777391341959	0.002241284059162035	0.00070777391341959	0.00330294492929142	0.00566219130735672	0.004010718842711009	0.00330294492929142	0.00267381256180734	0.002241284059162035	0.00267381256180734	0.00110098164309714	0.0016907932376134648	0.002241284059162035	0.001454868599806935	0.0025951710158718297	0.005151021258775905	0.0047184927561306	0.00117962318903265	0.007038418361228145	0.00047184927561306	0.000668453140451835	0.000983019324193875	0.004364605799420805	0.00267381256180734	0.009633589377099974	0.011285061841745686	0.00031456618374204	0.000353886956709795	0.00188739710245224	0.00369615265896897	0.002713133334775095	0.000589811594516325	0.002241284059162035	0.00125826473496816	0.008532607734002835	0.000825736232322855	0.0020053594213555047	0.00023592463780653	0.000983019324193875	0.00055049082154857	0.0057801536262599845
H14528-22_S36_L004_R2_001	0.03829843287059337	0.01981766957574852	0.01439140290619833	0.00778551304761549	0.005937436718131005	0.0029490579725816248	0.0023985671510330553	0.00125826473496816	0.000117962318903265	0.00377479420490448	0.0033815864752269297	0.0029490579725816248	0.00047184927561306	0.0017301140105812202	0.002713133334775095	0.0036568318860012152	0.0031849826103881548	0.0062913236748408	0.014745289862908125	0.00880785314477712	0.0076675507287122255	0.006881135269357125	0.007038418361228145	0.0063699652207763096	0.016003554597876286	0.0133690628090367	0.01447004445213384	0.016160837689747305	0.018991933343425665	0.010970495658003645	0.00880785314477712	0.010262721744584055	0.015217139138521185	0.016318120781618324	0.01926717875419995	0.016829290830199142	0.01116709952284242	0.011992835755165274	0.015453063776327713	0.009161740101486916	0.013644308219810984	0.01368362899277874	0.015138497592585674	0.014312761360262822	0.013801591311682005	0.01447004445213384	0.012150118847036295	0.010577287928326094	0.019306499527167703	0.014116157495424045	0.016907932376134648	0.01250400580374609	0.011285061841745686	0.021429821267426475	0.014037515949488535	0.011285061841745686	0.011560307252519969	0.017890951700328526	0.02028951885136158	0.013487025127939964	0.017340460878779954	0.010184080198648545	0.010577287928326094	0.00794279613948651	0.015924913051940777	0.018362800975941583	0.0298837874554938	0.020761368126974638	0.020800688899942396	0.01895261257045791	0.011914194209229765	0.015531705322263225	0.01203215652813303	0.018913291797490156
H14661-22_S37_L001_R1_001	0.0023037803115094945	0.0014078657459224689	3.19969487709652e-05	0.00031996948770965204	3.19969487709652e-05	0.006335395856651109	0.0002879725389386868	0.0	0.0	0.0	0.00019198169262579122	0.0	3.19969487709652e-05	0.0002559755901677216	0.0	6.39938975419304e-05	0.0	9.599084631289561e-05	0.0012158840532966776	0.0006719359241902692	0.0005439481291064084	9.599084631289561e-05	0.0007679267705031649	0.0	0.0001279877950838608	0.0002239786413967564	0.0004479572827935128	9.599084631289561e-05	0.0002559755901677216	0.0007999237192741301	0.0031676979283255546	0.000959908463128956	0.00031996948770965204	0.0023037803115094945	0.000479954231564478	0.0007679267705031649	0.0002239786413967564	0.0007679267705031649	0.002239786413967564	0.001919816926257912	0.0014718596434643992	0.002431768106593355	0.0025597559016772163	0.00041596033402254757	0.0008959145655870256	0.0004479572827935128	0.0012158840532966776	0.0017918291311740512	0.0015358535410063298	0.0014718596434643992	0.0018558230287159816	0.007423292114863926	0.0004479572827935128	0.00041596033402254757	0.0008319206680450951	3.19969487709652e-05	0.004959527059499606	0.003839633852515824	0.0008319206680450951	0.0006079420266483388	0.0	0.0004479572827935128	0.0002879725389386868	6.39938975419304e-05	0.00038396338525158245	9.599084631289561e-05	3.19969487709652e-05	0.0010878962582128169	0.001119893206983782	0.0010239023606708863	0.0005119511803354432	0.0002559755901677216	0.0010239023606708863	0.00031996948770965204
H14661-22_S37_L001_R2_001	0.058234446763156665	0.05161107836756687	0.027869342379510692	0.01619045607810839	0.002719740645532042	0.0005439481291064084	0.0	6.39938975419304e-05	0.0011838871045257125	0.0023357772602804593	0.008095228039054195	0.002847728440615903	0.0053114934959802235	0.004127606391454511	0.0035196643648061723	0.0041916002889964415	0.004703551469331884	0.006047423317712423	0.01740634013140507	0.012286828328050638	0.009183124297267012	0.007199313473467171	0.004447575879164163	0.009183124297267012	0.011582895455089403	0.01174288019894423	0.012094846635424846	0.017758306567885688	0.015166553717437505	0.019774114340456495	0.012030852737882916	0.007615273807489718	0.009311112092350873	0.013918672715369862	0.01513455676866654	0.0123188252768216	0.015230547614979436	0.016958382848611557	0.011678886301402298	0.010079038862854038	0.012222834430508707	0.018814205877327538	0.02598152240202374	0.019102178416266224	0.02588553155571085	0.02226987634459178	0.018238260799450165	0.020574038059730623	0.012766782559615115	0.014622605588331098	0.015710501846543913	0.02134196483023379	0.013150745944866697	0.011486904608776508	0.013502712381347313	0.01206284968665388	0.01359870322766021	0.017182361490008312	0.013502712381347313	0.02207789465196599	0.017470334028947	0.024061705475765832	0.012414816123134498	0.014238642203079514	0.022653839729843365	0.018398245543304992	0.025373580375375404	0.02159794042040151	0.021373961779004753	0.017438337080176034	0.011966858840340985	0.013022758149782836	0.011358916813692646	0.01999809298185325
H14661-22_S37_L002_R1_001	0.010983479310070985	0.0	0.00016010902784360039	0.0	0.00028819625011848067	0.0011848068060426428	3.202180556872008e-05	0.0	0.0034903768069904887	0.0	0.0	0.0	0.0	0.0015690684728672838	0.0	0.0	9.606541670616021e-05	0.0	0.0006404361113744015	0.0002241526389810405	0.0011848068060426428	0.00025617444454976063	0.0004803270835308011	0.0018892865285544843	0.00012808722227488031	0.0005443706946682413	0.0011207631949052028	0.004803270835308011	0.001793221111848324	0.00883801833696674	0.004867314446445452	0.003202180556872008	0.0029139843067535268	0.0014730030561611236	0.002465679028791446	0.002625788056635046	0.0038105948626776893	0.007300971669668177	0.009894737920734503	0.004483052779620811	0.00432294375177721	0.003586442223696648	0.0036504858348340883	0.0019533301396919248	0.0027218534733412063	0.0027538752789099267	0.00409879111279617	0.003074093334597127	0.006532448336018895	0.010278999587559144	0.001793221111848324	0.009286323614928822	0.0011207631949052028	0.0035223986125592086	0.001601090278436004	0.005571794168957293	0.005379663335544973	0.012296373338388508	0.01649122986789084	0.0009286323614928823	0.0007685233336492817	0.0064363829193127345	0.00851780028127954	0.0073650152808056165	0.001601090278436004	0.007525124308649218	0.002561744445497606	0.014730030561611233	0.0037465512515402486	0.007685233336492818	0.0010887413893364826	0.005763925002369614	0.0037785730571089685	0.009126214587085221
H14661-22_S37_L002_R2_001	0.0867790930912314	0.05491739655035493	0.03035667167914663	0.012520525977369551	0.005635837780094733	0.0016971556951421642	0.00016010902784360039	0.0020173737508293647	0.000448305277962081	0.005699881391232174	0.00848577847571082	0.003938682084952569	0.0054437069466824126	0.0033943113902843284	0.00800545139218002	0.008998127364810342	0.012200307921682349	0.014665986950473796	0.02994038820675327	0.01645920806232212	0.011976155282701309	0.02100630445308037	0.009382389031634982	0.012296373338388508	0.031029129596089753	0.025233182788151422	0.020205759313862367	0.025617444454976063	0.03765764334881481	0.02215908945355429	0.022543351120378932	0.02792301445592391	0.03384704848613712	0.03490376806990488	0.03794583959893329	0.036216662098222406	0.02116641348092397	0.023247830842890775	0.033975135708412	0.02526520459372014	0.030580824318127673	0.03218191459656367	0.03144541306848311	0.019693410424762848	0.028019079872630068	0.030644867929265112	0.02513711737144526	0.027698861816942866	0.04255697960082898	0.03512792070888592	0.03407120112511816	0.03045273709585279	0.019149039730094606	0.043357524740046983	0.03487174626433616	0.026802251261018702	0.032950437930212954	0.03298245973578168	0.03279032890236936	0.032213936402132395	0.03256617626338831	0.02075013000853061	0.02193493681457325	0.01668336070130316	0.039386820849525696	0.04431817890710858	0.05382865516101845	0.046527683491350266	0.047808555714099074	0.041852499878317136	0.02116641348092397	0.033494808624881196	0.027378643761255664	0.036664967376184486
H14661-22_S37_L003_R1_001	0.005644333606456365	0.0018187297176359399	0.0	0.00047036113387136373	0.00047036113387136373	0.008591930045383578	0.0002508592713980607	0.00012542963569903034	0.0	0.00012542963569903034	0.00043900372494660615	0.0	0.0	0.0004076463160218486	0.0	0.00012542963569903034	3.1357408924757586e-05	0.0	0.0006898629963446668	0.00018814445354854552	0.0003449314981723334	0.0002508592713980607	0.0005017185427961214	3.1357408924757586e-05	0.0011915815391407882	0.00037628890709709103	9.407222677427276e-05	0.00021950186247330307	0.0003449314981723334	0.0006585055874199092	0.0019128019444102124	0.0016305852640873945	0.00043900372494660615	0.0008780074498932123	0.0004076463160218486	0.0006585055874199092	0.00015678704462378793	0.0010661519034417578	0.0020068741711844855	0.0016933000819369093	0.0018500871265606975	0.0022263760336577883	0.0025399501229053643	0.0010034370855922427	0.0012229389480655458	0.0010347944945170004	0.0010661519034417578	0.0017246574908616672	0.0012229389480655458	0.0020068741711844855	0.0014110834016140912	0.0051112576547354864	0.0009407222677427275	0.0002822166803228182	0.0003449314981723334	0.00015678704462378793	0.002100946397958758	0.0026026649407548796	0.0006898629963446668	0.0005017185427961214	0.00015678704462378793	0.0002508592713980607	0.00037628890709709103	9.407222677427276e-05	0.00015678704462378793	0.00018814445354854552	0.00015678704462378793	0.0013797259926893336	0.00043900372494660615	0.0005644333606456364	9.407222677427276e-05	9.407222677427276e-05	0.0002822166803228182	0.0
H14661-22_S37_L003_R2_001	0.03678224066874065	0.010943735714740397	0.0072435614616190025	0.008121568911512214	0.0016619426730121519	0.002634022349679637	0.0016619426730121519	6.271481784951517e-05	0.0005017185427961214	0.0014110834016140912	0.0027280945764539097	0.002351805669356819	0.002195018624733031	0.002916239030002455	0.0019441593533349702	0.0034493149817233343	0.003606102026347122	0.004076463160218486	0.00740034850624279	0.00884278931678164	0.008341070773985517	0.005863835468929668	0.0060206225135534565	0.004985828019036456	0.005612976197531607	0.008623287454308336	0.009062291179254943	0.010943735714740397	0.012699750614526823	0.01128866721291273	0.010034370855922427	0.006773200327747637	0.010065728264847184	0.01373454510904382	0.01439305069646373	0.009219078223878728	0.012386176525279246	0.011225952395063214	0.010692876443342336	0.010347944945170003	0.011915815391407882	0.009877583811298638	0.015082913692808397	0.011790385755708852	0.014110834016140914	0.009940298629148154	0.012386176525279246	0.00868600227215785	0.011476811666461275	0.011100522759364184	0.011069165350439428	0.016243137823024428	0.012072602436031669	0.0111632375772137	0.009125005997104457	0.008623287454308336	0.011476811666461275	0.010598804216568064	0.010943735714740397	0.012511606160978277	0.011759028346784094	0.012009887618182153	0.007713922595490365	0.012417533934204004	0.012198032071730699	0.011570883893235549	0.014330335878614216	0.01533377296420646	0.01476933960356082	0.015553274826679762	0.012260746889580214	0.015521917417755004	0.012981967294849638	0.014863411830335094
H14661-22_S37_L004_R1_001	0.017657686990418704	6.409323771476843e-05	0.00048069928286076325	0.0	0.00048069928286076325	0.0	9.613985657215264e-05	0.0	0.004550619877748558	6.409323771476843e-05	0.0	0.0	0.0	0.003204661885738421	0.0	3.204661885738421e-05	0.00012818647542953685	0.0	0.0011216316600084475	0.0011857248977232158	0.0011216316600084475	0.0002563729508590737	0.0005447925205755316	0.001345957992010137	0.0	0.00038455942628861056	0.0015702843240118264	0.0018266572748709003	0.0009293519468641422	0.005992717726330848	0.0036533145497418006	0.0022112167011595104	0.0023714497954464317	0.0008332120902919895	0.0024355430331612004	0.0009293519468641422	0.004358340164604253	0.006409323771476842	0.004069920594887795	0.0041660604514599485	0.002243263320016895	0.0023394031765890475	0.0028201024594498108	0.0010895850411510631	0.001922797131443053	0.001922797131443053	0.002147123463444742	0.0027239626028776583	0.005159505636038858	0.005223598873753626	0.0015382377051544422	0.007338675718340985	0.0008332120902919895	0.0007691188525772211	0.0010895850411510631	0.004678806353178095	0.002147123463444742	0.009934451845789108	0.010863803792653249	0.00035251280743122635	0.0002243263320016895	0.0021791700823021263	0.003909687500600874	0.0030764754103088845	0.0008011654714346053	0.0020509836068725897	0.001506191086297058	0.008203934427490359	0.0010895850411510631	0.0020189369880152055	0.00035251280743122635	0.0010254918034362948	0.00048069928286076325	0.006120904201760385
H14661-22_S37_L004_R2_001	0.03733431096885261	0.02015732326129467	0.013908232584104748	0.007370722337198369	0.0056402049188996215	0.0027560092217350425	0.002563729508590737	0.0013780046108675212	0.000448652664003379	0.003332848361167958	0.0031726152668810374	0.003108522029166269	0.0006729789960050685	0.001345957992010137	0.0025957761274481212	0.004518573258891175	0.004198107070317332	0.007082302767481911	0.015350330432687038	0.008428260759492047	0.007659141906914827	0.006890023054337607	0.006152950820617769	0.007018209529767143	0.014933724387541043	0.013780046108675214	0.01429279201039336	0.015702843240118267	0.019965043548150364	0.011216316600084474	0.009165332993211886	0.011248363218941859	0.015606703383546113	0.016664241805839794	0.01964457735957652	0.017817920084705622	0.011312456456656628	0.012530227973237228	0.01650400871155287	0.009678078894930033	0.013747999489817827	0.013747999489817827	0.015510563526973959	0.013940279202962133	0.013523673157816139	0.014196652153821208	0.012978880637240606	0.01057538422293679	0.020189369880152054	0.01467735143668197	0.017817920084705622	0.01240204149780769	0.01041515112864987	0.02159942110987696	0.01496577100639843	0.011280409837799243	0.011536782788658318	0.01865113217499761	0.020702115781870204	0.014485071723537664	0.01743336065841701	0.010863803792653249	0.011280409837799243	0.009197379612069269	0.016760381662411943	0.01964457735957652	0.02993154201279686	0.021471234634447424	0.02188784067959342	0.020189369880152054	0.01368390625210306	0.015638750002403497	0.012946834018383223	0.018971598363571453
H14683-22_S38_L001_R1_001	0.0021962767183163552	0.001220153732397975	0.0	0.00013944614084548287	6.972307042274143e-05	0.005438399492973832	0.00031375381690233647	0.0	0.0	0.0	0.0002091692112682243	0.0	0.0	0.0004183384225364486	0.0	3.4861535211370716e-05	0.0	6.972307042274143e-05	0.0009412614507070095	0.0005926460985933022	0.0008715383802842679	0.00010458460563411216	0.0005926460985933022	3.4861535211370716e-05	0.0002091692112682243	0.00031375381690233647	0.00024403074647959502	0.00017430767605685358	0.00024403074647959502	0.0008715383802842679	0.0025797536056414334	0.0010458460563411217	0.0003834768873250779	0.002231138253527726	0.00048806149295919004	0.0007669537746501558	0.0002091692112682243	0.0008715383802842679	0.0025100305352186917	0.002231138253527726	0.0016036306197230532	0.0021614151831049846	0.002614615140852804	0.00048806149295919004	0.0009761229859183801	0.0004531999577478193	0.0013247383380320873	0.001987107507048131	0.0016733536901457945	0.0015339075493003116	0.0015687690845116822	0.007146614718330997	0.0010807075915524923	0.00048806149295919004	0.000732092239438785	6.972307042274143e-05	0.004183384225364487	0.004043938084519003	0.0006623691690160437	0.0005577845633819315	0.0	0.0006623691690160437	0.00027889228169096573	0.00024403074647959502	0.000732092239438785	3.4861535211370716e-05	0.00013944614084548287	0.001359599873243458	0.001220153732397975	0.0013247383380320873	0.0008018153098615266	0.00017430767605685358	0.0009063999154956386	0.00024403074647959502
H14683-22_S38_L001_R2_001	0.057800425380452644	0.053128979662128976	0.026390182155007633	0.015025321676100779	0.002719199746486916	0.0006623691690160437	0.0	0.00010458460563411216	0.0009412614507070095	0.002300861323950467	0.0072860608591764795	0.0032421227746574767	0.005542984098607944	0.004078799619730374	0.004078799619730374	0.004322830366209969	0.004148522690153115	0.006135630197201246	0.016838121507092057	0.01213181425355701	0.010040122140874767	0.0075649531408674454	0.004950338000014641	0.009447476042281465	0.011469445084540966	0.01171347583102056	0.012375845000036603	0.017814244493010438	0.014746429394409812	0.019208705901465263	0.012306121929613865	0.007634676211290187	0.009238306831013239	0.014362952507084735	0.015025321676100779	0.012550152676093457	0.015373937028214485	0.016350060014132865	0.011364860478906854	0.010005260605663395	0.012027229647922898	0.018929813619774298	0.02433335157753676	0.017779382957799066	0.026390182155007633	0.022973751704293305	0.017709659887376324	0.01994079814090405	0.012236398859191122	0.01415378329581651	0.015129906281734891	0.02150956722541573	0.012654737281727571	0.011399722014118225	0.013909752549336917	0.01167861429580919	0.013107937239475391	0.016280336943710123	0.013944614084548286	0.020603167309920095	0.017779382957799066	0.02272972095781371	0.012515291140882087	0.014502398647930218	0.02150956722541573	0.018232582915546885	0.02534433609866651	0.020707751915554205	0.021439844154992994	0.01652436769018972	0.012375845000036603	0.012794183422573054	0.01119055280285	0.019731628929635824
H14683-22_S38_L002_R1_001	0.011118779234721264	0.0	0.00020913064391325258	0.0	0.00038340618050762977	0.0011850736488417649	6.971021463775087e-05	6.971021463775087e-05	0.002788408585510035	0.0	0.0	0.0	0.0	0.001359349185436142	0.0	0.0	0.00010456532195662629	0.0	0.0008365225756530103	0.00041826128782650516	0.0009062327902907613	0.00038340618050762977	0.00045311639514538065	0.001533624722030519	0.00013942042927550175	0.00041826128782650516	0.0011502185415228894	0.004287178200221679	0.0012896389707983912	0.007458992966239343	0.005019135453918063	0.0030323943367421627	0.002544422834277907	0.0014987696147116438	0.002718698370872284	0.0021958717610891525	0.004287178200221679	0.007424137858920468	0.008504646185805606	0.004112902663627301	0.0046705843807293085	0.0033809454099309176	0.0038340618050762974	0.0020564513318136507	0.0028581188001477855	0.0028581188001477855	0.0040431924489895505	0.0036597862684819207	0.006204209102759827	0.009410878976096368	0.002544422834277907	0.00923660343950199	0.0014290594000738927	0.002892973907466661	0.0020215962244947753	0.006204209102759827	0.00526312120515019	0.012617548849432907	0.016660741298422457	0.0010805083268851383	0.0008365225756530103	0.005437396741744568	0.008504646185805606	0.006552760175948582	0.0018124655805815226	0.0066224703905863325	0.002230726868408028	0.014778565503203184	0.0036597862684819207	0.006552760175948582	0.0010805083268851383	0.004705439488048184	0.0031021045513799136	0.009132038117545364
H14683-22_S38_L002_R2_001	0.08828798683871147	0.055349910422374186	0.03161358233822002	0.012094722239649776	0.0056116722783389455	0.0019518860098570244	3.4855107318875436e-05	0.00160333493666827	0.0006273919317397579	0.005751092707614446	0.008156095112616852	0.004287178200221679	0.005053990561236938	0.0033460903026120412	0.008156095112616852	0.009445734083415242	0.0119204467030554	0.014360304215376679	0.03123017615771239	0.01673045151306021	0.01167646095182327	0.021435891001108393	0.01045653219566263	0.012756969278708409	0.032694090665105154	0.025827634523286697	0.020878209284006386	0.025618503879373443	0.03914228551909711	0.02342263211828429	0.022446689113355782	0.028441767572202355	0.03471568688959993	0.03576134010916619	0.03990909788011237	0.03684184843605134	0.02129647057183289	0.023492342332922043	0.034158005172497924	0.02481683641103931	0.03133474147966902	0.032554670235829655	0.032345539591916404	0.019971976493715623	0.028999449289304362	0.0316484374455389	0.026176185596475453	0.02743096945995497	0.044475116938885055	0.03492481753351319	0.035308223714020814	0.030114812723508372	0.018961178381468238	0.04471910269011718	0.035831050323803945	0.026664157098939708	0.03272894577242403	0.033809454099309175	0.034227715387135677	0.03332148259684491	0.031892423196771026	0.02105248482060076	0.021575311430383895	0.015754508508131697	0.039630257021561366	0.0444054067242473	0.05569846149556294	0.04674069891461196	0.049354831963527614	0.04297634732417341	0.020076541815672252	0.0339140194212658	0.026176185596475453	0.03809663229953085
H14683-22_S38_L003_R1_001	0.006060425524047049	0.002225579994706544	0.0	0.0003081572300362906	0.00023967784558378164	0.010408866436781372	0.00034239692226254516	6.847938445250903e-05	3.4239692226254516e-05	6.847938445250903e-05	0.00034239692226254516	0.0	0.0	0.00034239692226254516	0.0	0.0002054381533575271	0.0	3.4239692226254516e-05	0.0006847938445250903	0.00027391753781003613	0.0006505541522988358	0.0003081572300362906	0.0006505541522988358	0.00010271907667876355	0.0012326289201451625	0.0004108763067150542	0.0004108763067150542	0.0004793556911675633	0.0005135953833938177	0.0008902319978826175	0.0029446135314578886	0.002191340302480289	0.0005820747678463268	0.0008217526134301084	0.0004108763067150542	0.0010271907667876354	0.0007875129212038538	0.001848943380217744	0.002773415070326616	0.002773415070326616	0.002636456301421598	0.0032185310692679245	0.003492448607077961	0.0014038273812764352	0.0018147036879914895	0.0013695876890501806	0.0019859021491227618	0.0027391753781003613	0.0024310181480640706	0.0028076547625528704	0.0019174227646702531	0.005820747678463268	0.0013011083045976716	0.0006847938445250903	0.0007875129212038538	0.0004108763067150542	0.0028076547625528704	0.002910373839231634	0.0016777449190864713	0.0009587113823351266	0.00010271907667876355	0.0004108763067150542	0.0006163144600725812	0.0003766366144887997	0.00044511599894130874	0.0005135953833938177	0.00023967784558378164	0.0017119846113127259	0.001129909843466399	0.001198389227918908	0.0005135953833938177	0.0004793556911675633	0.00044511599894130874	0.00027391753781003613
