Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14487-22_S24_L001_R1_001	31.454728220312607	31.44192143446256	31.545405968141658	31.577152553045497	31.625682708796234	35.217814298400675	35.231872842219616	35.207833881903746	35.19850598180084	35.167331800781014	35.255745168514665	35.2476958640715	35.223981359421174	35.212079444371675	35.18777851614808	35.17096970986053	35.15007156049957	35.13538853966511	35.13138772091526	35.12067547663939	35.11166321982592	35.09333748316135	35.09223713783638	35.062581088881224	35.0508766511689	34.99992028805254	34.990729380341755	34.96958568613761	34.95718787465116	34.9327775928514	34.925553847823885	34.91522894753392	34.91249590925496	34.89238326305463	34.88608081189222	34.85413995415161	34.85177102723064	34.83385266267947	34.802434939629215	34.78318750853699	34.75550743464121	34.72810615228026	34.720693341729124	34.697614930408264	34.685386957443036	34.63982336793793	34.61576197611926	34.600043501092934	34.5780401996564	34.55999966352746	34.53391503026851	34.49256535878988	34.46927745325535	34.4232307853149	34.39919382781178	34.379793381825436	34.33723681538353	34.313008789544035	34.27046103547823	34.24353041411358	34.23909618668458	34.19315566781989	34.17404683136998	34.145366152224184	34.12377262627634	34.09890169754403	34.07991262929659	34.073233649337126	34.041773066094024	34.03260579157369	34.03056452481866	34.00470500771283	33.9933702892342	32.82652276857619
H14487-22_S24_L001_R2_001	31.41342781802764	31.26792387228624	31.341940621408707	31.343577319988192	31.367321065704676	35.04532325197508	35.072225032836116	35.04419646952179	35.038939486615	34.989840131480655	35.07580966709647	35.065443108301295	35.02166402495665	34.98945318805731	34.97632274766682	34.95594733243367	34.94890864730427	34.94619563715282	34.9381146882682	34.92805455982381	34.92569444527895	34.90595352112507	34.877352153364185	34.86013677608834	34.84794325150241	34.83142084743814	34.81640255574929	34.80772476866511	34.78820134997591	34.765626445780455	34.77080571955254	34.75905161208401	34.75310766440389	34.72423191129622	34.709255678675135	34.672947487451374	34.662867330879486	34.62753290721489	34.601393396886586	34.59161165941448	34.558411032453975	34.52774236137231	34.5033653262642	34.483693699431484	34.47009099579449	34.42286587283181	34.423404629461615	34.400702746937796	34.364048469670806	34.32731448045635	34.29733117189782	34.255659047566404	34.23445887404271	34.19255081836932	34.16125286352153	34.140231340895156	34.10487208235246	34.06642288429871	34.05393534680105	34.034619820075314	34.01822920109001	34.007225747840266	33.99050466475118	33.978796221413354	33.951485466188714	33.92273548972177	33.88980764585784	33.88241846849716	33.863824755486604	33.86503004819969	33.83539042230909	33.82535232480495	33.8106532814685	32.53662243254426
H14487-22_S24_L002_R1_001	31.43657698946849	31.43412023921939	31.53939481424009	31.569125221285955	31.617096207013386	35.21520081637727	35.226651349568655	35.20295636030466	35.18630523127013	35.164834028015854	35.248368348139195	35.23909428636157	35.216664762053696	35.203042569102365	35.19708213292595	35.17766510488403	35.15837197692812	35.139675093075425	35.133846977379214	35.12719205916731	35.11835144720513	35.096229066799786	35.0895404670111	35.06358279753563	35.055101054754616	35.01604125191213	35.004719430460575	34.97914027775272	34.97597741730471	34.94224050650676	34.93918390341407	34.936050714831325	34.92375974610507	34.909838027703096	34.88423281187035	34.86502709562561	34.86918717132896	34.85203603126773	34.836353247565604	34.82535942051649	34.820816417362856	34.787037404593924	34.775726008392326	34.75568947992037	34.736397955849064	34.694364951913535	34.68112969612401	34.67194424897101	34.63786330492453	34.61580708475929	34.59747428271273	34.57599706489117	34.5419000819986	34.51567576670696	34.49304295002496	34.477122791400774	34.44916427587617	34.40677801635562	34.359756530316425	34.34365112301995	34.333346565381355	34.299159363979555	34.276057411049564	34.254158371575954	34.21800560958642	34.173862294477225	34.15706601388563	34.12951608796505	34.0909987990914	34.08502954154963	34.085668288594974	34.0549378594957	34.06169662923601	33.04644809729164
H14487-22_S24_L002_R2_001	31.381174404407474	31.236451485497877	31.31712808421998	31.324945417801917	31.35635028037908	35.017216498359026	35.05341777785797	35.02225911156822	35.02690676819256	34.97537074795154	35.06368544615058	35.05155486588517	35.01348145207693	34.98610474569407	34.96753737552352	34.948280735942454	34.928954327380914	34.92106521996275	34.91705991912412	34.91344035253384	34.90655287105369	34.89013189946049	34.866458963609865	34.85706060077508	34.83060933581133	34.815439795183934	34.798911764293116	34.78988510171636	34.768449985865765	34.7643636888544	34.75661692619524	34.745168397859615	34.739277730663666	34.71472546507641	34.702749258704586	34.685349115557884	34.68013769349364	34.654770253554105	34.6197345971944	34.61012051187977	34.57368666911259	34.549858557426084	34.52996637856889	34.51149283564794	34.508826778457426	34.45618688463458	34.453285056406614	34.42626040269533	34.38804143635886	34.368720240422306	34.34381271439426	34.31379561297462	34.293918270050064	34.23344901351072	34.22060350168107	34.19480982940682	34.16924110194892	34.11722993089262	34.101710342449415	34.06554755618107	34.05054321566835	34.02424712654048	34.015349175703555	33.99626214691984	33.95574240811245	33.93975568827701	33.913146039708174	33.909438660435576	33.88479537439679	33.88356719975781	33.87596478671342	33.86623842947619	33.85538253650341	32.70963794309819
H14487-22_S24_L003_R1_001	31.42456705183675	31.414727758204876	31.52122886313234	31.549740586516783	31.603269972638955	35.165159459471134	35.19153044726097	35.16593273196899	35.16388467911155	35.13102079431462	35.21645110730344	35.20216225684036	35.179824539011385	35.16371816436341	35.153152725049196	35.12889105497697	35.109567096999946	35.09733690292779	35.09844124130461	35.09680711897675	35.08623068340559	35.06168978695145	35.048893678369694	35.02214646150269	35.00494124660638	34.96281183715643	34.94822530230871	34.92345662624626	34.921185506462066	34.895394178503025	34.891009421043144	34.87949712546062	34.86733565799442	34.85045326178435	34.84004412640826	34.81685969679393	34.815298228306645	34.80281669121843	34.78892017149448	34.76166123595572	34.72546980526022	34.706562526877015	34.68361373134024	34.648507002848426	34.636215936639566	34.606507584864595	34.60132049337063	34.56186081801941	34.54189200811681	34.51255792180169	34.4847165773679	34.45203452353415	34.41848140906037	34.39416829221453	34.37523155957163	34.34322695371086	34.31721648605969	34.26930304545264	34.25021472155317	34.21193243114281	34.19543568937302	34.16240332621064	34.1365468061568	34.1177204288069	34.09762673284319	34.05959342910811	34.041678170191425	34.022563926543434	34.00573101348966	33.990122219468795	33.98159619309584	33.97045305756816	33.96551927270757	32.83390350234711
H14487-22_S24_L003_R2_001	31.393003867147936	31.25845955792691	31.322980095596744	31.321023547306094	31.34971867254757	35.00208143435176	35.03511693930184	35.006090355457935	35.01262291753475	34.934487835587106	35.031641729381334	35.01622419168675	34.974220453744834	34.947769743092095	34.929554836173445	34.91069547005267	34.909547146648045	34.89947968068441	34.889931787861784	34.8851448815762	34.8835920530051	34.86428184034927	34.8426317813033	34.82144238687895	34.80388961171824	34.79528504065277	34.77569442344465	34.7618882301171	34.74202152831477	34.72885429606087	34.730691063695424	34.71785136280933	34.70833056790562	34.67878833815532	34.661942465227284	34.634420012245116	34.61424580797158	34.596047788161826	34.554748988835264	34.547775005586495	34.51877002153303	34.49610516505971	34.46954841907206	34.44168233306013	34.42521779461427	34.384749998134566	34.37375452662881	34.348749823765345	34.31521752363508	34.282032391045746	34.24530018014225	34.20961065003195	34.18101449110305	34.155998791982626	34.12424749275523	34.10651485024865	34.0770488088501	34.02907567427673	33.999446652641204	33.99214395985424	33.975465779844725	33.95187566689353	33.942744453664716	33.92811864647073	33.909669676368374	33.87765014701603	33.85139697626497	33.84704324395864	33.83294800616262	33.81464748552912	33.79832904021135	33.77563590764872	33.76242037040892	32.5197278740583
H14487-22_S24_L004_R1_001	31.42408815993446	31.425535939470365	31.536913759728836	31.559948112866564	31.611311957333676	35.203330896940585	35.215846459064586	35.1907125243974	35.18703223267283	35.14521730749151	35.24168601055413	35.22212391868339	35.20842724154826	35.19509080248351	35.18564188239452	35.15801961430029	35.145047429337914	35.128875270078154	35.12138175596983	35.11638581216215	35.09857671825929	35.077886924603014	35.074805423249614	35.04444141010916	35.04441892032996	34.99469000248994	34.98143629368439	34.96367940819752	34.95290961518381	34.92107894715705	34.92139902490743	34.91286294889198	34.89776347177934	34.87727528292945	34.86855487104521	34.84799559842893	34.83998321298624	34.82456446132963	34.82049140167549	34.79504983895712	34.78194914097075	34.76672918289813	34.7484172817889	34.72540943446237	34.700860234054346	34.678045156263806	34.660262969775346	34.640394053059815	34.60858145717705	34.590659512775	34.56823961253323	34.53250054216432	34.51380792122151	34.49088641858298	34.470374535144295	34.43721094609682	34.411484245106465	34.377751182721425	34.348316077782506	34.327080103774264	34.3124577312632	34.273382543112106	34.24505265017952	34.22747688773584	34.181164809921206	34.15656621231958	34.12132231869624	34.093965911920385	34.0796957454157	34.07015485819391	34.06164729600565	34.03031059991486	34.03693504469844	32.9985076425089
H14487-22_S24_L004_R2_001	31.381911791873158	31.252229700966257	31.320106665809913	31.326456012401508	31.35518750853407	35.01703801575891	35.042754275066066	35.01956891912515	35.01816812716364	34.95565577786524	35.04878876474888	35.03375996979944	35.00085742283194	34.97224640765938	34.95410558951334	34.937016971751234	34.91910506742918	34.91909743696838	34.910424815864936	34.90305138111341	34.905532084079645	34.88324150006827	34.86750508028048	34.84645866298263	34.828381699745385	34.81179347957045	34.80057107975036	34.78631055172248	34.76733118609489	34.74890884410567	34.74884780041928	34.73970168914306	34.73262021991791	34.708252544156274	34.6891494847431	34.66375129517032	34.656972634757956	34.63665392245846	34.602677488534226	34.59297274720685	34.55805816820748	34.536457538493664	34.522089782411385	34.48936153123268	34.48313306720428	34.43718243226962	34.42910739672774	34.410127629496955	34.37289861125613	34.35198914064947	34.31660147308054	34.279002176689346	34.25430679271653	34.21885767985799	34.19326913036843	34.1718592621746	34.14369362495081	34.10251644565104	34.06900024899399	34.05674291772757	34.03614589441049	34.00368631577256	33.99740885615377	33.98566397057052	33.94797712468173	33.93090497265082	33.907641304085914	33.90532164400286	33.87902787929414	33.87220624733938	33.85962040465538	33.84161854121653	33.83610332447129	32.67945558670211
H14488-22_S25_L001_R1_001	31.48357178907465	31.48417735538001	31.5776845454416	31.596586836863363	31.645009595714285	35.24308048533904	35.26177156029637	35.23496684613474	35.233640216880545	35.198388821823485	35.28614570297111	35.27175885566559	35.25420059710183	35.2435373299391	35.21740265452423	35.201790039759324	35.18292334661808	35.16470335557303	35.158728381955314	35.151613076751474	35.13757707027733	35.12451487454375	35.1225110868867	35.08730517852142	35.07837475654731	35.03291773000049	35.019657766041774	35.00226563278712	34.989998860855025	34.96766726840945	34.954077822587664	34.951852534518466	34.939495580275704	34.92014514605579	34.906268145234655	34.88271276301196	34.8824651571941	34.8552720262383	34.82587101081713	34.80529560021074	34.78821396306955	34.76292296690309	34.741533542282056	34.72549889012472	34.71547520540208	34.66857684403048	34.647676302461974	34.62395281724792	34.60242060396834	34.5848947793935	34.559276279046216	34.51347197149606	34.49333837510462	34.44690951549949	34.42828053976486	34.40501745897892	34.36128022491785	34.33277035311912	34.29935108289969	34.273364733653665	34.267657538212774	34.2116464125635	34.19598198252362	34.17577916725338	34.15429639603008	34.12218714253393	34.107127092190055	34.088813754542734	34.067237636717174	34.05550207023778	34.05523429206095	34.02946786108127	34.01591520014936	32.86220261591987
H14488-22_S25_L001_R2_001	31.477871713289865	31.35610739922127	31.425687007260468	31.4200138279543	31.443759067673124	35.14433520606658	35.17388652533886	35.150123882016224	35.141773712014654	35.08965703825471	35.16921444878832	35.15784238030672	35.115936480010376	35.09189261027161	35.07546637702851	35.05688328352211	35.049988687657525	35.04713251895015	35.037994044803206	35.03532456930036	35.02628221051083	35.011296521019595	34.984801511898524	34.96443019810047	34.951364047002386	34.92985398376402	34.92190884308753	34.907483233209874	34.89533512221285	34.877826305705376	34.87639802358346	34.861945912763645	34.85796839821977	34.82910570790741	34.806596519595665	34.778973440518435	34.76605284683405	34.73309160782403	34.715160358387664	34.69999786410317	34.665291122738125	34.63874706709722	34.61240394397305	34.58818999356067	34.58378609072341	34.53781328464543	34.53492863731364	34.5057293454821	34.47363393576172	34.44434327501016	34.413079282908235	34.376195113384476	34.35376740558149	34.30773012706213	34.27912097561439	34.25467088994119	34.22241766117715	34.19309812626473	34.17472466707697	34.16071239278985	34.14026197170174	34.1266713392706	34.11409921319889	34.1010346442466	34.07866389369246	34.04547996766094	34.019824286887335	34.00881017889323	33.987001485634906	33.97962552191034	33.96641302232566	33.9467805706167	33.93511857391706	32.69086927836748
H14488-22_S25_L002_R1_001	31.463370467696745	31.480599609586726	31.566740571408676	31.58982630803085	31.634329781316342	35.24959308871971	35.257742392124	35.23000516700177	35.21561985426365	35.1965640625136	35.27927051113754	35.26604559780153	35.24409019227102	35.234066367091344	35.22555505705462	35.20621084690561	35.190060999106656	35.17472299568995	35.16363055858217	35.16283730907612	35.1479756509987	35.13018233265205	35.11981944770844	35.093570603953665	35.07861557585958	35.04644287930976	35.037460367197376	35.0117052767511	35.007387309115686	34.97459188203094	34.96833688218524	34.965188809207866	34.94779785233136	34.93612185261939	34.905275722450504	34.8973871429487	34.89806249302692	34.87810386069194	34.86640135339048	34.848406260855256	34.84606291081818	34.81285246192205	34.802783138641026	34.772039873744745	34.753755967174904	34.71849454299729	34.70243094377305	34.69301718878705	34.661672557681705	34.64042573562517	34.61932727694259	34.59139460780241	34.56843784840666	34.535578328344364	34.521354434957104	34.491967409116555	34.46963377589139	34.42893117442864	34.39206109564176	34.37912262252639	34.36396423770107	34.32138434501329	34.29998005996254	34.2764330121563	34.23630329113483	34.195169051162814	34.17309891128978	34.153704455411464	34.11779181493113	34.10481417388504	34.102550346616404	34.07920942499104	34.08050790123984	33.06932446792938
H14488-22_S25_L002_R2_001	31.441605758556214	31.323878432238292	31.394231948529384	31.396733157196337	31.423929548366065	35.12250620950174	35.148648627262936	35.12213826833435	35.12354040112709	35.06863724878124	35.157959516976334	35.144325120728226	35.108561239257504	35.08347516871883	35.06806041198333	35.04509811368828	35.02927466531201	35.02407126506086	35.01208231753877	35.01528696641607	35.00895758706556	34.98882843575945	34.970548881181905	34.96034939376747	34.93234590584346	34.91780787773909	34.908254858999406	34.89834616379791	34.87545864064334	34.866115308805504	34.86484136196786	34.85043072854725	34.835421102731544	34.81894169042459	34.803853333111775	34.785738758606065	34.78357502716039	34.762556091246246	34.72262300114972	34.71027877280147	34.67730333148967	34.65673937658897	34.63797081633089	34.62047145528249	34.602047889323295	34.564410277348514	34.56006738466627	34.531533349317016	34.4989412789635	34.47586859831823	34.4496193589278	34.42229517743864	34.40079791800688	34.34295044505056	34.33152725652779	34.31567690492638	34.279266554780904	34.229948986737504	34.21555180492946	34.18140923840926	34.16828679471019	34.1424454556892	34.12975385922808	34.11511257021544	34.0769883263741	34.05683068930019	34.02811624408822	34.021590629448426	34.00328258910309	34.002908713400736	33.98647677737344	33.97386391240943	33.96481137278454	32.8481965739534
H14488-22_S25_L003_R1_001	31.45551078059125	31.46407239186911	31.552836247155216	31.573342749657073	31.62284441529868	35.194634247609216	35.219754878089006	35.195402945576106	35.200206046754374	35.15975064850403	35.25078489844146	35.223632903066836	35.204778266917856	35.196127407516634	35.1902738947299	35.15896759323034	35.148799127696606	35.12526245738887	35.13114468478921	35.1324368424014	35.12139452132933	35.09486105425316	35.08105320546276	35.05338822739646	35.032958167852435	35.00055450247081	34.97898323105369	34.96170246615847	34.94793691321784	34.926442084758555	34.924440210547964	34.91603846982152	34.89916591808186	34.883200592917966	34.863689012973964	34.84709895094652	34.84534153898688	34.82630336213202	34.816373150284136	34.78971822815313	34.75427896247116	34.72862012700396	34.71406802647177	34.67761676467792	34.66659617358372	34.63603140757872	34.62921052274178	34.596672209104476	34.57399503702827	34.54044938370291	34.51523795295848	34.48648181957522	34.44979463230743	34.429128259254156	34.40988985617471	34.376430734725474	34.35261002256426	34.306472623138156	34.27599322490333	34.24448902539109	34.223823816443776	34.19257183988886	34.16312771988506	34.1482019413407	34.121176833515385	34.09125310185733	34.078174759466606	34.054828226465176	34.03567286294398	34.01964584016437	34.00988519975088	33.998359386671375	33.9920736025393	32.86463232683439
H14488-22_S25_L003_R2_001	31.450001067097126	31.337694332938185	31.392448056622115	31.39121216413118	31.41393978079885	35.097872208328404	35.1319583948531	35.099244301216295	35.10244792080975	35.032710213283615	35.12547859306154	35.108734092977144	35.06820768426342	35.039782156971924	35.0238059668191	35.00723297834569	35.00665286554382	34.99611731859834	34.98608311328497	34.984693946843045	34.98311541916545	34.96444975621681	34.93636492393538	34.92286944357675	34.907389550596896	34.891240296691805	34.87867881734596	34.855676083637135	34.8457877796037	34.83334348692418	34.82871267342753	34.815822140131196	34.80897603299852	34.777951833175855	34.75964510289727	34.73454154597152	34.72163704340369	34.69812598342701	34.66313606264442	34.65041587685311	34.62287856240675	34.60108727496377	34.57412425278949	34.54941687992441	34.532816340943356	34.48864162416063	34.48414933927286	34.4595036640235	34.42701075051851	34.39191567216448	34.3607828224525	34.32092189431082	34.30228222972855	34.26466414573054	34.23372143332486	34.219348605110035	34.189948721132595	34.149087437938604	34.11841479811493	34.10349872045354	34.09231049810154	34.07408331506333	34.058423373695476	34.045967439956385	34.0245913503047	34.000342635186655	33.977055471589026	33.966164096256044	33.94534871764028	33.93684569969559	33.91759798376848	33.89218477465819	33.87607277214372	32.664573345465904
H14488-22_S25_L004_R1_001	31.45406213564731	31.47183235948424	31.562220906085184	31.582861047183513	31.632187700659795	35.23415027462821	35.24965629437264	35.218931088356975	35.21983036074947	35.17125501315675	35.26931684970599	35.25531779368484	35.2299941565098	35.22280037300221	35.218569480364565	35.18588075086277	35.17647973432495	35.159384854955235	35.153062253941386	35.14731608930056	35.1298671189536	35.110704664782666	35.10431994948566	35.07150817831468	35.07193348311975	35.02959053235897	35.01120074821995	34.999748377808345	34.98442830528102	34.95121734104183	34.95372683720796	34.944773280888306	34.92937724694463	34.90884986107369	34.90124620242372	34.87988680166435	34.8769800905919	34.85990617973816	34.84903618018523	34.83146852012523	34.80901638274109	34.79230882746828	34.77816892632099	34.74784607843254	34.73319462462202	34.70337897744064	34.68991481639295	34.67005763176833	34.64226010534108	34.612876093082804	34.59263831011169	34.56280209004672	34.53789505376446	34.51570126432239	34.49810788815789	34.46352843152731	34.437364866816296	34.404337080367576	34.373976647403325	34.35313710758708	34.34128950043104	34.30823283281882	34.275191594869284	34.25374396808988	34.20908735918949	34.18311092859271	34.15180137355649	34.12079843361229	34.108796925461675	34.104332609721716	34.09277025350936	34.0682881263998	34.067613968829704	33.051193247030085
H14488-22_S25_L004_R2_001	31.448858382995088	31.34175753353281	31.398905839098685	31.401075487053127	31.423746804774016	35.11482517598717	35.14587163549281	35.1193053170222	35.11779083628376	35.0538257848654	35.14484694763687	35.12752616218	35.09389464072426	35.06857693803487	35.05382499360065	35.03389619951582	35.02252770316811	35.0161259756789	35.01077623467963	35.00425779563926	35.00613151057585	34.98764717029877	34.97107966888735	34.95348352329622	34.934046500255775	34.917139546265055	34.9064131612649	34.8913553930034	34.87531962150642	34.85537974971505	34.85773020166569	34.842084128059874	34.83382332403202	34.8095639379506	34.79330067783695	34.77010633411392	34.765723123011206	34.74444403562432	34.70624691654017	34.6996857492031	34.66885332681331	34.645370171455205	34.63480045687627	34.60293424708587	34.59219520184966	34.55228262077964	34.53813362008768	34.52234155813481	34.493922888875964	34.47131408107061	34.43345206260962	34.39701036438137	34.370049204798704	34.33056192853376	34.314375025468834	34.293652592836125	34.257844697675544	34.22217448258208	34.19030273393842	34.17549975292758	34.14824582538607	34.11824779167898	34.11315679425415	34.1038653678847	34.067253152102055	34.05654536182361	34.0262747374089	34.018965033614904	34.00094951770435	33.99979941438495	33.9781068911643	33.96365404480695	33.95938438019638	32.82849138648971
H14494-22_S26_L001_R1_001	31.463865178309586	31.4554579816582	31.55236192526321	31.5803075076342	31.625669189710898	35.2169147788729	35.23398639597213	35.21078124330146	35.19892428856564	35.1671378010097	35.25753679002154	35.248638288331186	35.22803420697107	35.21166028096578	35.19314434086782	35.17038762260337	35.152360711227594	35.13349952975089	35.12706665852251	35.1159256054149	35.11103190371787	35.08861890928764	35.085930579167076	35.0585502821305	35.043938225315145	35.00255782129168	34.990507000243184	34.9667327683768	34.95820454754979	34.93520388400345	34.9214693473079	34.91625809941965	34.90587012778104	34.892830247090394	34.87742906712365	34.8510636279861	34.84472522390421	34.827510578233785	34.79905927415087	34.7740952873793	34.751758170175165	34.72955421750283	34.71385863389883	34.68974636899019	34.68296522129403	34.630124321041095	34.60921786893499	34.59241865107744	34.56827603527836	34.552048172933304	34.52871251143375	34.482851177823214	34.45757533565239	34.416176341708535	34.39276859684419	34.37448825553325	34.33014863969206	34.303164801161834	34.26575732869673	34.2372722592482	34.234779312984834	34.183906288590684	34.164437709919085	34.136041796211224	34.1176844395158	34.091830033496	34.075384024125924	34.05687870683961	34.03232976849479	34.02428564437027	34.01749577079311	33.996042243886855	33.98250954061272	32.809569028737364
H14494-22_S26_L001_R2_001	31.470347369734927	31.359240726949352	31.419756229235723	31.412028513144023	31.439236189491233	35.13649023061745	35.16499464875863	35.13821605812499	35.13639310776804	35.08573140144857	35.16182449825236	35.15464689204985	35.117372204730415	35.084462734228254	35.07331978418999	35.056427996116604	35.046224026751275	35.04060835324795	35.03384276038314	35.02884207179731	35.01761679496873	35.00519607244302	34.97674438897398	34.96132499847297	34.94122094803283	34.930062443163216	34.91436837710374	34.90380968170642	34.89180552515197	34.871525060161154	34.87498430289885	34.862153843352225	34.85105528149123	34.8241685658104	34.80406148028121	34.782124994830866	34.76040475947488	34.72895289048602	34.7129371049879	34.69377013829004	34.67117693544783	34.63889079635805	34.61126731281183	34.58668422971527	34.57876606178607	34.535372255568156	34.531107955461586	34.51019239808835	34.473909046727854	34.44046274485107	34.41152355020436	34.37324766288659	34.35082708073375	34.31155796052639	34.289143827937764	34.263556509753826	34.2261736973872	34.19372328410292	34.17666873937956	34.165667300367964	34.140749978090454	34.13136813846987	34.11675911674356	34.10414490729131	34.07630213856168	34.05253397687338	34.018174871966664	34.01015085530706	33.994383567724405	33.994691249876226	33.964852151328024	33.96175787804785	33.94106350278868	32.70420060117526
H14494-22_S26_L002_R1_001	31.44761104608585	31.445674082077616	31.547458845209544	31.572427913390147	31.621910472171994	35.226967611091645	35.22900973759111	35.20240248836474	35.18768049888782	35.16859255760873	35.24945643900063	35.238245434068624	35.219486267942635	35.21130447426537	35.20084327409939	35.1829603355177	35.15692863263325	35.14417473829916	35.137459904427416	35.13273822246536	35.11785640118769	35.091191445467935	35.08848607394252	35.06015522287424	35.05091990604472	35.01150257458279	35.00631088841804	34.98098381218966	34.97671732815898	34.9453853597867	34.93562688803687	34.93086496338865	34.92107649944818	34.907363993957524	34.88397843751317	34.866373021606904	34.870915130073094	34.85300903296446	34.83233226487736	34.82528827620454	34.81580504924224	34.780569919958815	34.774350147056644	34.74720493663865	34.73034097324279	34.699318797624464	34.67191542657817	34.66030047619247	34.63366399407142	34.61173970271285	34.591726938947666	34.56589493090217	34.54084727558913	34.503157722096915	34.49137648589475	34.465230129319494	34.43690990839474	34.397869567379736	34.35481748613051	34.34779551704069	34.33402074928085	34.29307077891238	34.26883557028252	34.25096022466049	34.21065489656681	34.168176083771606	34.14816256071046	34.12827318253969	34.09176357497801	34.07646641880715	34.07634910758047	34.0555151652285	34.05484015111508	33.03530764204814
H14494-22_S26_L002_R2_001	31.424578182617513	31.311226304745713	31.379539783122294	31.384332459257127	31.4144222194297	35.10463440089081	35.1313582020479	35.105206910048864	35.10562907860574	35.05750679854625	35.144374433138104	35.1331303988316	35.09654562096932	35.06428693187103	35.05117920561697	35.029210875092396	35.01935103733116	35.012515475400896	35.000862560216916	35.001881915050724	34.99240096597633	34.97316799916781	34.95097301879751	34.940383877261326	34.9159493534405	34.89788190593917	34.894004940738846	34.88219864776981	34.86172005592974	34.85213698154797	34.84917155115434	34.83182201798848	34.8188471685284	34.809157033415474	34.79231660819455	34.775416957888304	34.77066870056746	34.749074702953926	34.71484298328903	34.70026563969356	34.66460948079722	34.64504432200375	34.63171488132774	34.60532289250761	34.600501363126085	34.551184330864736	34.5469345513453	34.52096169389819	34.48755570859588	34.47247153494337	34.44404615152738	34.41339754952413	34.39048883094617	34.33531952503	34.314692490828655	34.30293631139335	34.269379985489856	34.22605987276477	34.209707674849724	34.17398052178059	34.15546584895553	34.13439728415019	34.125272444883656	34.1083025597006	34.07378344651273	34.05282156279055	34.022994898670056	34.02180925801978	34.00420612000141	33.997399411317836	33.984669055158676	33.977671763187736	33.96287839989005	32.85189172895108
H14494-22_S26_L003_R1_001	31.43800231391923	31.43515321259774	31.533417475850836	31.557969325889843	31.607010216403108	35.17332392304825	35.198422104804266	35.169309685718034	35.171673034961884	35.132256130715255	35.2276159161667	35.20559019992396	35.182511215595504	35.16696826407371	35.16369361865972	35.13946213456634	35.11750182946794	35.10165858132891	35.10212352076971	35.10110741810692	35.09529548926979	35.06803502320795	35.05338738672444	35.03063062661275	35.0027361184358	34.9682495791945	34.949224599198786	34.93063333968862	34.92048717922988	34.90473684464816	34.90128306189567	34.882885805893174	34.87144220052009	34.851078521990594	34.840468165399514	34.817495102526394	34.81403054180125	34.803616046988985	34.786609521112375	34.75974189357086	34.72658327489071	34.70445015057571	34.682939175440495	34.64906512236902	34.633201804901596	34.61111104916874	34.59964774612151	34.572535198442914	34.545043935104715	34.510338863176614	34.48599365288907	34.451465116719866	34.42290386085563	34.39799410779385	34.3842707753785	34.3498972190229	34.31997570867958	34.27752833584758	34.25301067799766	34.21086843328788	34.19146287936141	34.16559908989312	34.13481274015832	34.119700535888235	34.08734803523134	34.0595921540819	34.04885357678172	34.02264675045983	34.010870886205794	33.98984603480245	33.98725894971258	33.96906907677001	33.97064972220705	32.831402403785226
H14494-22_S26_L003_R2_001	31.442546901834596	31.33598917445561	31.39249362520083	31.39145262170468	31.412028514799086	35.09381667709157	35.12370288028311	35.09524643091152	35.09635804871123	35.0318570855693	35.12012756659765	35.10736050051418	35.062937413799446	35.042125891923696	35.0268750606261	35.00487684679632	35.00168508027546	34.99227330857373	34.98361896819123	34.9822137435504	34.98029563607321	34.961711809647625	34.93467061958105	34.91930011562163	34.907261863481736	34.8943401892389	34.876505989393735	34.85829270223472	34.84268433956858	34.82398381371501	34.828092079565224	34.813482723467324	34.80448088638047	34.76975946166628	34.76208666010325	34.732427909300014	34.716668283362566	34.69736084615262	34.66686550167932	34.652699529076926	34.623064564144364	34.6029707065853	34.57503420148045	34.553136705946805	34.53944161925288	34.48232951384282	34.48301558755003	34.46375126223067	34.42832257951821	34.40216592651727	34.371638619780256	34.32942464580423	34.3056346869352	34.27112584844015	34.24831854335328	34.2256851724457	34.20095381341397	34.15288145382215	34.125247846914135	34.11275952150261	34.095986394481976	34.08056794712698	34.07401308148556	34.0528165258283	34.03459617723893	34.00512288189609	33.982530392953734	33.975131128903435	33.95871033009214	33.94782160448334	33.92839598122849	33.90877746942865	33.89607395621839	32.68050000873387
